product,version,update,product_os,CVE
acrobat_reader,9.3,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.3,*,windows,CVE-2011-0609
acrobat_reader,9.3.1,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.3.1,*,windows,CVE-2011-0609
acrobat_reader,9.3.2,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.3.2,*,windows,CVE-2011-0609
acrobat_reader,9.3.3,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.3.3,*,windows,CVE-2011-0609
acrobat_reader,9.3.4,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.3.4,*,windows,CVE-2011-0609
acrobat_reader,9.4,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.4,*,windows,CVE-2011-0609
acrobat_reader,9.4.1,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.4.1,*,windows,CVE-2011-0609
acrobat_reader,9.4.2,*,mac_os_x,CVE-2011-0609
acrobat_reader,9.4.2,*,windows,CVE-2011-0609
acrobat_reader,10,*,mac_os_x,CVE-2011-0609
acrobat_reader,10,*,windows,CVE-2011-0609
acrobat_reader,10.0.1,*,mac_os_x,CVE-2011-0609
acrobat_reader,10.0.1,*,windows,CVE-2011-0609
flash_player,6.0.21,*,mac_os_x,CVE-2011-0611
flash_player,6.0.21,*,linux_kernel,CVE-2011-0611
flash_player,6.0.21,*,windows,CVE-2011-0611
flash_player,6.0.21,*,solaris,CVE-2011-0611
flash_player,6.0.79,*,mac_os_x,CVE-2011-0611
flash_player,6.0.79,*,linux_kernel,CVE-2011-0611
flash_player,6.0.79,*,windows,CVE-2011-0611
flash_player,6.0.79,*,solaris,CVE-2011-0611
flash_player,7,*,mac_os_x,CVE-2011-0611
flash_player,7,*,linux_kernel,CVE-2011-0611
flash_player,7,*,windows,CVE-2011-0611
flash_player,7,*,solaris,CVE-2011-0611
flash_player,7.0.1,*,mac_os_x,CVE-2011-0611
flash_player,7.0.1,*,linux_kernel,CVE-2011-0611
flash_player,7.0.1,*,windows,CVE-2011-0611
flash_player,7.0.1,*,solaris,CVE-2011-0611
flash_player,7.0.14,*,mac_os_x,CVE-2011-0611
flash_player,7.0.14,*,linux_kernel,CVE-2011-0611
flash_player,7.0.14,*,windows,CVE-2011-0611
flash_player,7.0.14,*,solaris,CVE-2011-0611
flash_player,7.0.19,*,mac_os_x,CVE-2011-0611
flash_player,7.0.19,*,linux_kernel,CVE-2011-0611
flash_player,7.0.19,*,windows,CVE-2011-0611
flash_player,7.0.19,*,solaris,CVE-2011-0611
flash_player,7.0.24,*,mac_os_x,CVE-2011-0611
flash_player,7.0.24,*,linux_kernel,CVE-2011-0611
flash_player,7.0.24,*,windows,CVE-2011-0611
flash_player,7.0.24,*,solaris,CVE-2011-0611
flash_player,7.0.25,*,mac_os_x,CVE-2011-0611
flash_player,7.0.25,*,linux_kernel,CVE-2011-0611
flash_player,7.0.25,*,windows,CVE-2011-0611
flash_player,7.0.25,*,solaris,CVE-2011-0611
flash_player,7.0.53,*,mac_os_x,CVE-2011-0611
flash_player,7.0.53,*,linux_kernel,CVE-2011-0611
flash_player,7.0.53,*,windows,CVE-2011-0611
flash_player,7.0.53,*,solaris,CVE-2011-0611
flash_player,7.0.60,*,mac_os_x,CVE-2011-0611
flash_player,7.0.60,*,linux_kernel,CVE-2011-0611
flash_player,7.0.60,*,windows,CVE-2011-0611
flash_player,7.0.60,*,solaris,CVE-2011-0611
flash_player,7.0.61,*,mac_os_x,CVE-2011-0611
flash_player,7.0.61,*,linux_kernel,CVE-2011-0611
flash_player,7.0.61,*,windows,CVE-2011-0611
flash_player,7.0.61,*,solaris,CVE-2011-0611
flash_player,7.0.63,*,mac_os_x,CVE-2011-0611
flash_player,7.0.63,*,linux_kernel,CVE-2011-0611
flash_player,7.0.63,*,windows,CVE-2011-0611
flash_player,7.0.63,*,solaris,CVE-2011-0611
flash_player,7.0.66,*,mac_os_x,CVE-2011-0611
flash_player,7.0.66,*,linux_kernel,CVE-2011-0611
flash_player,7.0.66,*,windows,CVE-2011-0611
flash_player,7.0.66,*,solaris,CVE-2011-0611
flash_player,7.0.67,*,mac_os_x,CVE-2011-0611
flash_player,7.0.67,*,linux_kernel,CVE-2011-0611
flash_player,7.0.67,*,windows,CVE-2011-0611
flash_player,7.0.67,*,solaris,CVE-2011-0611
flash_player,7.0.68,*,mac_os_x,CVE-2011-0611
flash_player,7.0.68,*,linux_kernel,CVE-2011-0611
flash_player,7.0.68,*,windows,CVE-2011-0611
flash_player,7.0.68,*,solaris,CVE-2011-0611
flash_player,7.0.69,*,mac_os_x,CVE-2011-0611
flash_player,7.0.69,*,linux_kernel,CVE-2011-0611
flash_player,7.0.69,*,windows,CVE-2011-0611
flash_player,7.0.69,*,solaris,CVE-2011-0611
flash_player,7.0.70,*,mac_os_x,CVE-2011-0611
flash_player,7.0.70,*,linux_kernel,CVE-2011-0611
flash_player,7.0.70,*,windows,CVE-2011-0611
flash_player,7.0.70,*,solaris,CVE-2011-0611
flash_player,7.0.73,*,mac_os_x,CVE-2011-0611
flash_player,7.0.73,*,linux_kernel,CVE-2011-0611
flash_player,7.0.73,*,windows,CVE-2011-0611
flash_player,7.0.73,*,solaris,CVE-2011-0611
flash_player,7.1,*,mac_os_x,CVE-2011-0611
flash_player,7.1,*,linux_kernel,CVE-2011-0611
flash_player,7.1,*,windows,CVE-2011-0611
flash_player,7.1,*,solaris,CVE-2011-0611
flash_player,7.1.1,*,mac_os_x,CVE-2011-0611
flash_player,7.1.1,*,linux_kernel,CVE-2011-0611
flash_player,7.1.1,*,windows,CVE-2011-0611
flash_player,7.1.1,*,solaris,CVE-2011-0611
flash_player,7.2,*,mac_os_x,CVE-2011-0611
flash_player,7.2,*,linux_kernel,CVE-2011-0611
flash_player,7.2,*,windows,CVE-2011-0611
flash_player,7.2,*,solaris,CVE-2011-0611
flash_player,8,*,mac_os_x,CVE-2011-0611
flash_player,8,*,linux_kernel,CVE-2011-0611
flash_player,8,*,windows,CVE-2011-0611
flash_player,8,*,solaris,CVE-2011-0611
flash_player,8.0.22,*,mac_os_x,CVE-2011-0611
flash_player,8.0.22,*,linux_kernel,CVE-2011-0611
flash_player,8.0.22,*,windows,CVE-2011-0611
flash_player,8.0.22,*,solaris,CVE-2011-0611
flash_player,8.0.24,*,mac_os_x,CVE-2011-0611
flash_player,8.0.24,*,linux_kernel,CVE-2011-0611
flash_player,8.0.24,*,windows,CVE-2011-0611
flash_player,8.0.24,*,solaris,CVE-2011-0611
flash_player,8.0.33,*,mac_os_x,CVE-2011-0611
flash_player,8.0.33,*,linux_kernel,CVE-2011-0611
flash_player,8.0.33,*,windows,CVE-2011-0611
flash_player,8.0.33,*,solaris,CVE-2011-0611
flash_player,8.0.34,*,mac_os_x,CVE-2011-0611
flash_player,8.0.34,*,linux_kernel,CVE-2011-0611
flash_player,8.0.34,*,windows,CVE-2011-0611
flash_player,8.0.34,*,solaris,CVE-2011-0611
flash_player,8.0.35,*,mac_os_x,CVE-2011-0611
flash_player,8.0.35,*,linux_kernel,CVE-2011-0611
flash_player,8.0.35,*,windows,CVE-2011-0611
flash_player,8.0.35,*,solaris,CVE-2011-0611
flash_player,8.0.39,*,mac_os_x,CVE-2011-0611
flash_player,8.0.39,*,linux_kernel,CVE-2011-0611
flash_player,8.0.39,*,windows,CVE-2011-0611
flash_player,8.0.39,*,solaris,CVE-2011-0611
flash_player,8.0.42,*,mac_os_x,CVE-2011-0611
flash_player,8.0.42,*,linux_kernel,CVE-2011-0611
flash_player,8.0.42,*,windows,CVE-2011-0611
flash_player,8.0.42,*,solaris,CVE-2011-0611
flash_player,9,*,mac_os_x,CVE-2011-0611
flash_player,9,*,linux_kernel,CVE-2011-0611
flash_player,9,*,windows,CVE-2011-0611
flash_player,9,*,solaris,CVE-2011-0611
flash_player,9.0.16,*,mac_os_x,CVE-2011-0611
flash_player,9.0.16,*,linux_kernel,CVE-2011-0611
flash_player,9.0.16,*,windows,CVE-2011-0611
flash_player,9.0.16,*,solaris,CVE-2011-0611
flash_player,9.0.18d60,*,mac_os_x,CVE-2011-0611
flash_player,9.0.18d60,*,linux_kernel,CVE-2011-0611
flash_player,9.0.18d60,*,windows,CVE-2011-0611
flash_player,9.0.18d60,*,solaris,CVE-2011-0611
flash_player,9.0.20,*,mac_os_x,CVE-2011-0611
flash_player,9.0.20,*,linux_kernel,CVE-2011-0611
flash_player,9.0.20,*,windows,CVE-2011-0611
flash_player,9.0.20,*,solaris,CVE-2011-0611
flash_player,9.0.28,*,mac_os_x,CVE-2011-0611
flash_player,9.0.28,*,linux_kernel,CVE-2011-0611
flash_player,9.0.28,*,windows,CVE-2011-0611
flash_player,9.0.28,*,solaris,CVE-2011-0611
flash_player,9.0.31,*,mac_os_x,CVE-2011-0611
flash_player,9.0.31,*,linux_kernel,CVE-2011-0611
flash_player,9.0.31,*,windows,CVE-2011-0611
flash_player,9.0.31,*,solaris,CVE-2011-0611
flash_player,9.0.45,*,mac_os_x,CVE-2011-0611
flash_player,9.0.45,*,linux_kernel,CVE-2011-0611
flash_player,9.0.45,*,windows,CVE-2011-0611
flash_player,9.0.45,*,solaris,CVE-2011-0611
flash_player,9.0.47,*,mac_os_x,CVE-2011-0611
flash_player,9.0.47,*,linux_kernel,CVE-2011-0611
flash_player,9.0.47,*,windows,CVE-2011-0611
flash_player,9.0.47,*,solaris,CVE-2011-0611
flash_player,9.0.48,*,mac_os_x,CVE-2011-0611
flash_player,9.0.48,*,linux_kernel,CVE-2011-0611
flash_player,9.0.48,*,windows,CVE-2011-0611
flash_player,9.0.48,*,solaris,CVE-2011-0611
flash_player,9.0.112,*,mac_os_x,CVE-2011-0611
flash_player,9.0.112,*,linux_kernel,CVE-2011-0611
flash_player,9.0.112,*,windows,CVE-2011-0611
flash_player,9.0.112,*,solaris,CVE-2011-0611
flash_player,9.0.114,*,mac_os_x,CVE-2011-0611
flash_player,9.0.114,*,linux_kernel,CVE-2011-0611
flash_player,9.0.114,*,windows,CVE-2011-0611
flash_player,9.0.114,*,solaris,CVE-2011-0611
flash_player,9.0.115,*,mac_os_x,CVE-2011-0611
flash_player,9.0.115,*,linux_kernel,CVE-2011-0611
flash_player,9.0.115,*,windows,CVE-2011-0611
flash_player,9.0.115,*,solaris,CVE-2011-0611
flash_player,9.0.124,*,mac_os_x,CVE-2011-0611
flash_player,9.0.124,*,linux_kernel,CVE-2011-0611
flash_player,9.0.124,*,windows,CVE-2011-0611
flash_player,9.0.124,*,solaris,CVE-2011-0611
flash_player,9.0.125,*,mac_os_x,CVE-2011-0611
flash_player,9.0.125,*,linux_kernel,CVE-2011-0611
flash_player,9.0.125,*,windows,CVE-2011-0611
flash_player,9.0.125,*,solaris,CVE-2011-0611
flash_player,9.0.151,*,mac_os_x,CVE-2011-0611
flash_player,9.0.151,*,linux_kernel,CVE-2011-0611
flash_player,9.0.151,*,windows,CVE-2011-0611
flash_player,9.0.151,*,solaris,CVE-2011-0611
flash_player,9.0.152,*,mac_os_x,CVE-2011-0611
flash_player,9.0.152,*,linux_kernel,CVE-2011-0611
flash_player,9.0.152,*,windows,CVE-2011-0611
flash_player,9.0.152,*,solaris,CVE-2011-0611
flash_player,9.0.155,*,mac_os_x,CVE-2011-0611
flash_player,9.0.155,*,linux_kernel,CVE-2011-0611
flash_player,9.0.155,*,windows,CVE-2011-0611
flash_player,9.0.155,*,solaris,CVE-2011-0611
flash_player,9.0.159,*,mac_os_x,CVE-2011-0611
flash_player,9.0.159,*,linux_kernel,CVE-2011-0611
flash_player,9.0.159,*,windows,CVE-2011-0611
flash_player,9.0.159,*,solaris,CVE-2011-0611
flash_player,9.0.246,*,mac_os_x,CVE-2011-0611
flash_player,9.0.246,*,linux_kernel,CVE-2011-0611
flash_player,9.0.246,*,windows,CVE-2011-0611
flash_player,9.0.246,*,solaris,CVE-2011-0611
flash_player,9.0.260,*,mac_os_x,CVE-2011-0611
flash_player,9.0.260,*,linux_kernel,CVE-2011-0611
flash_player,9.0.260,*,windows,CVE-2011-0611
flash_player,9.0.260,*,solaris,CVE-2011-0611
flash_player,9.0.262,*,mac_os_x,CVE-2011-0611
flash_player,9.0.262,*,linux_kernel,CVE-2011-0611
flash_player,9.0.262,*,windows,CVE-2011-0611
flash_player,9.0.262,*,solaris,CVE-2011-0611
flash_player,9.0.277,*,mac_os_x,CVE-2011-0611
flash_player,9.0.277,*,linux_kernel,CVE-2011-0611
flash_player,9.0.277,*,windows,CVE-2011-0611
flash_player,9.0.277,*,solaris,CVE-2011-0611
flash_player,9.0.283,*,mac_os_x,CVE-2011-0611
flash_player,9.0.283,*,linux_kernel,CVE-2011-0611
flash_player,9.0.283,*,windows,CVE-2011-0611
flash_player,9.0.283,*,solaris,CVE-2011-0611
flash_player,9.125,*,mac_os_x,CVE-2011-0611
flash_player,9.125,*,linux_kernel,CVE-2011-0611
flash_player,9.125,*,windows,CVE-2011-0611
flash_player,9.125,*,solaris,CVE-2011-0611
flash_player,10.0.0.584,*,mac_os_x,CVE-2011-0611
flash_player,10.0.0.584,*,linux_kernel,CVE-2011-0611
flash_player,10.0.0.584,*,windows,CVE-2011-0611
flash_player,10.0.0.584,*,solaris,CVE-2011-0611
flash_player,10.0.12.10,*,mac_os_x,CVE-2011-0611
flash_player,10.0.12.10,*,linux_kernel,CVE-2011-0611
flash_player,10.0.12.10,*,windows,CVE-2011-0611
flash_player,10.0.12.10,*,solaris,CVE-2011-0611
flash_player,10.0.12.36,*,mac_os_x,CVE-2011-0611
flash_player,10.0.12.36,*,linux_kernel,CVE-2011-0611
flash_player,10.0.12.36,*,windows,CVE-2011-0611
flash_player,10.0.12.36,*,solaris,CVE-2011-0611
flash_player,10.0.15.3,*,mac_os_x,CVE-2011-0611
flash_player,10.0.15.3,*,linux_kernel,CVE-2011-0611
flash_player,10.0.15.3,*,windows,CVE-2011-0611
flash_player,10.0.15.3,*,solaris,CVE-2011-0611
flash_player,10.0.22.87,*,mac_os_x,CVE-2011-0611
flash_player,10.0.22.87,*,linux_kernel,CVE-2011-0611
flash_player,10.0.22.87,*,windows,CVE-2011-0611
flash_player,10.0.22.87,*,solaris,CVE-2011-0611
flash_player,10.0.32.18,*,mac_os_x,CVE-2011-0611
flash_player,10.0.32.18,*,linux_kernel,CVE-2011-0611
flash_player,10.0.32.18,*,windows,CVE-2011-0611
flash_player,10.0.32.18,*,solaris,CVE-2011-0611
flash_player,10.0.42.34,*,mac_os_x,CVE-2011-0611
flash_player,10.0.42.34,*,linux_kernel,CVE-2011-0611
flash_player,10.0.42.34,*,windows,CVE-2011-0611
flash_player,10.0.42.34,*,solaris,CVE-2011-0611
flash_player,10.0.45.2,*,mac_os_x,CVE-2011-0611
flash_player,10.0.45.2,*,linux_kernel,CVE-2011-0611
flash_player,10.0.45.2,*,windows,CVE-2011-0611
flash_player,10.0.45.2,*,solaris,CVE-2011-0611
flash_player,10.1.52.14.1,*,mac_os_x,CVE-2011-0611
flash_player,10.1.52.14.1,*,linux_kernel,CVE-2011-0611
flash_player,10.1.52.14.1,*,windows,CVE-2011-0611
flash_player,10.1.52.14.1,*,solaris,CVE-2011-0611
flash_player,10.1.52.15,*,mac_os_x,CVE-2011-0611
flash_player,10.1.52.15,*,linux_kernel,CVE-2011-0611
flash_player,10.1.52.15,*,windows,CVE-2011-0611
flash_player,10.1.52.15,*,solaris,CVE-2011-0611
flash_player,10.1.53.64,*,mac_os_x,CVE-2011-0611
flash_player,10.1.53.64,*,linux_kernel,CVE-2011-0611
flash_player,10.1.53.64,*,windows,CVE-2011-0611
flash_player,10.1.53.64,*,solaris,CVE-2011-0611
flash_player,10.1.82.76,*,mac_os_x,CVE-2011-0611
flash_player,10.1.82.76,*,linux_kernel,CVE-2011-0611
flash_player,10.1.82.76,*,windows,CVE-2011-0611
flash_player,10.1.82.76,*,solaris,CVE-2011-0611
flash_player,10.1.85.3,*,mac_os_x,CVE-2011-0611
flash_player,10.1.85.3,*,linux_kernel,CVE-2011-0611
flash_player,10.1.85.3,*,windows,CVE-2011-0611
flash_player,10.1.85.3,*,solaris,CVE-2011-0611
flash_player,10.1.92.8,*,mac_os_x,CVE-2011-0611
flash_player,10.1.92.8,*,linux_kernel,CVE-2011-0611
flash_player,10.1.92.8,*,windows,CVE-2011-0611
flash_player,10.1.92.8,*,solaris,CVE-2011-0611
flash_player,10.1.92.10,*,mac_os_x,CVE-2011-0611
flash_player,10.1.92.10,*,linux_kernel,CVE-2011-0611
flash_player,10.1.92.10,*,windows,CVE-2011-0611
flash_player,10.1.92.10,*,solaris,CVE-2011-0611
flash_player,10.1.95.1,*,mac_os_x,CVE-2011-0611
flash_player,10.1.95.1,*,linux_kernel,CVE-2011-0611
flash_player,10.1.95.1,*,windows,CVE-2011-0611
flash_player,10.1.95.1,*,solaris,CVE-2011-0611
flash_player,10.1.95.2,*,mac_os_x,CVE-2011-0611
flash_player,10.1.95.2,*,linux_kernel,CVE-2011-0611
flash_player,10.1.95.2,*,windows,CVE-2011-0611
flash_player,10.1.95.2,*,solaris,CVE-2011-0611
flash_player,10.1.102.64,*,mac_os_x,CVE-2011-0611
flash_player,10.1.102.64,*,linux_kernel,CVE-2011-0611
flash_player,10.1.102.64,*,windows,CVE-2011-0611
flash_player,10.1.102.64,*,solaris,CVE-2011-0611
flash_player,10.2.152,*,mac_os_x,CVE-2011-0611
flash_player,10.2.152,*,linux_kernel,CVE-2011-0611
flash_player,10.2.152,*,windows,CVE-2011-0611
flash_player,10.2.152,*,solaris,CVE-2011-0611
flash_player,10.2.152.32,*,mac_os_x,CVE-2011-0611
flash_player,10.2.152.32,*,linux_kernel,CVE-2011-0611
flash_player,10.2.152.32,*,windows,CVE-2011-0611
flash_player,10.2.152.32,*,solaris,CVE-2011-0611
flash_player,10.2.152.33,*,mac_os_x,CVE-2011-0611
flash_player,10.2.152.33,*,linux_kernel,CVE-2011-0611
flash_player,10.2.152.33,*,windows,CVE-2011-0611
flash_player,10.2.152.33,*,solaris,CVE-2011-0611
flash_player,10.2.154.13,*,mac_os_x,CVE-2011-0611
flash_player,10.2.154.13,*,linux_kernel,CVE-2011-0611
flash_player,10.2.154.13,*,windows,CVE-2011-0611
flash_player,10.2.154.13,*,solaris,CVE-2011-0611
flash_player,2,*,mac_os_x,CVE-2011-0611
flash_player,2,*,linux_kernel,CVE-2011-0611
flash_player,2,*,windows,CVE-2011-0611
flash_player,2,*,solaris,CVE-2011-0611
flash_player,3,*,mac_os_x,CVE-2011-0611
flash_player,3,*,linux_kernel,CVE-2011-0611
flash_player,3,*,windows,CVE-2011-0611
flash_player,3,*,solaris,CVE-2011-0611
flash_player,4,*,mac_os_x,CVE-2011-0611
flash_player,4,*,linux_kernel,CVE-2011-0611
flash_player,4,*,windows,CVE-2011-0611
flash_player,4,*,solaris,CVE-2011-0611
flash_player,5,*,mac_os_x,CVE-2011-0611
flash_player,5,*,linux_kernel,CVE-2011-0611
flash_player,5,*,windows,CVE-2011-0611
flash_player,5,*,solaris,CVE-2011-0611
flash_player,6,*,mac_os_x,CVE-2011-0611
flash_player,6,*,linux_kernel,CVE-2011-0611
flash_player,6,*,windows,CVE-2011-0611
flash_player,6,*,solaris,CVE-2011-0611
flash_player,9.0.8,*,mac_os_x,CVE-2011-0611
flash_player,9.0.8,*,linux_kernel,CVE-2011-0611
flash_player,9.0.8,*,windows,CVE-2011-0611
flash_player,9.0.8,*,solaris,CVE-2011-0611
flash_player,9.0.9,*,mac_os_x,CVE-2011-0611
flash_player,9.0.9,*,linux_kernel,CVE-2011-0611
flash_player,9.0.9,*,windows,CVE-2011-0611
flash_player,9.0.9,*,solaris,CVE-2011-0611
flash_player,9.0.280,*,mac_os_x,CVE-2011-0611
flash_player,9.0.280,*,linux_kernel,CVE-2011-0611
flash_player,9.0.280,*,windows,CVE-2011-0611
flash_player,9.0.280,*,solaris,CVE-2011-0611
flash_player,9.0.289,*,mac_os_x,CVE-2011-0611
flash_player,9.0.289,*,linux_kernel,CVE-2011-0611
flash_player,9.0.289,*,windows,CVE-2011-0611
flash_player,9.0.289,*,solaris,CVE-2011-0611
flash_player,10,*,mac_os_x,CVE-2011-0611
flash_player,10,*,linux_kernel,CVE-2011-0611
flash_player,10,*,windows,CVE-2011-0611
flash_player,10,*,solaris,CVE-2011-0611
flash_player,10.0.2.54,*,mac_os_x,CVE-2011-0611
flash_player,10.0.2.54,*,linux_kernel,CVE-2011-0611
flash_player,10.0.2.54,*,windows,CVE-2011-0611
flash_player,10.0.2.54,*,solaris,CVE-2011-0611
flash_player,10.1,*,mac_os_x,CVE-2011-0611
flash_player,10.1,*,linux_kernel,CVE-2011-0611
flash_player,10.1,*,windows,CVE-2011-0611
flash_player,10.1,*,solaris,CVE-2011-0611
flash_player,10.1.52.14,*,mac_os_x,CVE-2011-0611
flash_player,10.1.52.14,*,linux_kernel,CVE-2011-0611
flash_player,10.1.52.14,*,windows,CVE-2011-0611
flash_player,10.1.52.14,*,solaris,CVE-2011-0611
flash_player,10.1.105.6,*,mac_os_x,CVE-2011-0611
flash_player,10.1.105.6,*,linux_kernel,CVE-2011-0611
flash_player,10.1.105.6,*,windows,CVE-2011-0611
flash_player,10.1.105.6,*,solaris,CVE-2011-0611
flash_player,10.1.106.16,*,mac_os_x,CVE-2011-0611
flash_player,10.1.106.16,*,linux_kernel,CVE-2011-0611
flash_player,10.1.106.16,*,windows,CVE-2011-0611
flash_player,10.1.106.16,*,solaris,CVE-2011-0611
flash_player,10.1.106.17,*,mac_os_x,CVE-2011-0611
flash_player,10.1.106.17,*,linux_kernel,CVE-2011-0611
flash_player,10.1.106.17,*,windows,CVE-2011-0611
flash_player,10.1.106.17,*,solaris,CVE-2011-0611
flash_player,10.2.152.26,*,mac_os_x,CVE-2011-0611
flash_player,10.2.152.26,*,linux_kernel,CVE-2011-0611
flash_player,10.2.152.26,*,windows,CVE-2011-0611
flash_player,10.2.152.26,*,solaris,CVE-2011-0611
flash_player,10.2.153.1,*,mac_os_x,CVE-2011-0611
flash_player,10.2.153.1,*,linux_kernel,CVE-2011-0611
flash_player,10.2.153.1,*,windows,CVE-2011-0611
flash_player,10.2.153.1,*,solaris,CVE-2011-0611
flash_player,10.2.154.25,*,mac_os_x,CVE-2011-0611
flash_player,10.2.154.25,*,linux_kernel,CVE-2011-0611
flash_player,10.2.154.25,*,windows,CVE-2011-0611
flash_player,10.2.154.25,*,solaris,CVE-2011-0611
flash_player,10.1.92.8,*,android,CVE-2011-0611
flash_player,10.1.92.10,*,android,CVE-2011-0611
flash_player,10.1.95.2,*,android,CVE-2011-0611
flash_player,10.1.105.6,*,android,CVE-2011-0611
flash_player,10.1.106.16,*,android,CVE-2011-0611
flash_player,2,*,android,CVE-2011-0611
flash_player,3,*,android,CVE-2011-0611
flash_player,4,*,android,CVE-2011-0611
flash_player,5,*,android,CVE-2011-0611
flash_player,6,*,android,CVE-2011-0611
flash_player,6.0.21,*,android,CVE-2011-0611
flash_player,6.0.79,*,android,CVE-2011-0611
flash_player,7,*,android,CVE-2011-0611
flash_player,7.0.1,*,android,CVE-2011-0611
flash_player,7.0.14,*,android,CVE-2011-0611
flash_player,7.0.19,*,android,CVE-2011-0611
flash_player,7.0.24,*,android,CVE-2011-0611
flash_player,7.0.25,*,android,CVE-2011-0611
flash_player,7.0.53,*,android,CVE-2011-0611
flash_player,7.0.60,*,android,CVE-2011-0611
flash_player,7.0.61,*,android,CVE-2011-0611
flash_player,7.0.63,*,android,CVE-2011-0611
flash_player,7.0.66,*,android,CVE-2011-0611
flash_player,7.0.67,*,android,CVE-2011-0611
flash_player,7.0.68,*,android,CVE-2011-0611
flash_player,7.0.69,*,android,CVE-2011-0611
flash_player,7.0.70,*,android,CVE-2011-0611
flash_player,7.0.73,*,android,CVE-2011-0611
flash_player,7.1,*,android,CVE-2011-0611
flash_player,7.1.1,*,android,CVE-2011-0611
flash_player,7.2,*,android,CVE-2011-0611
flash_player,8,*,android,CVE-2011-0611
flash_player,8.0.22,*,android,CVE-2011-0611
flash_player,8.0.24,*,android,CVE-2011-0611
flash_player,8.0.33,*,android,CVE-2011-0611
flash_player,8.0.34,*,android,CVE-2011-0611
flash_player,8.0.35,*,android,CVE-2011-0611
flash_player,8.0.39,*,android,CVE-2011-0611
flash_player,8.0.42,*,android,CVE-2011-0611
flash_player,9,*,android,CVE-2011-0611
flash_player,9.0.8,*,android,CVE-2011-0611
flash_player,9.0.9,*,android,CVE-2011-0611
flash_player,9.0.16,*,android,CVE-2011-0611
flash_player,9.0.18d60,*,android,CVE-2011-0611
flash_player,9.0.20,*,android,CVE-2011-0611
flash_player,9.0.28,*,android,CVE-2011-0611
flash_player,9.0.31,*,android,CVE-2011-0611
flash_player,9.0.45,*,android,CVE-2011-0611
flash_player,9.0.47,*,android,CVE-2011-0611
flash_player,9.0.48,*,android,CVE-2011-0611
flash_player,9.0.112,*,android,CVE-2011-0611
flash_player,9.0.114,*,android,CVE-2011-0611
flash_player,9.0.115,*,android,CVE-2011-0611
flash_player,9.0.124,*,android,CVE-2011-0611
flash_player,9.0.125,*,android,CVE-2011-0611
flash_player,9.0.151,*,android,CVE-2011-0611
flash_player,9.0.152,*,android,CVE-2011-0611
flash_player,9.0.155,*,android,CVE-2011-0611
flash_player,9.0.159,*,android,CVE-2011-0611
flash_player,9.0.246,*,android,CVE-2011-0611
flash_player,9.0.260,*,android,CVE-2011-0611
flash_player,9.0.262,*,android,CVE-2011-0611
flash_player,9.0.277,*,android,CVE-2011-0611
flash_player,9.0.280,*,android,CVE-2011-0611
flash_player,9.0.283,*,android,CVE-2011-0611
flash_player,9.0.289,*,android,CVE-2011-0611
flash_player,9.125,*,android,CVE-2011-0611
flash_player,10,*,android,CVE-2011-0611
flash_player,10.0.0.584,*,android,CVE-2011-0611
flash_player,10.0.2.54,*,android,CVE-2011-0611
flash_player,10.0.12.10,*,android,CVE-2011-0611
flash_player,10.0.12.36,*,android,CVE-2011-0611
flash_player,10.0.15.3,*,android,CVE-2011-0611
flash_player,10.0.22.87,*,android,CVE-2011-0611
flash_player,10.0.32.18,*,android,CVE-2011-0611
flash_player,10.0.42.34,*,android,CVE-2011-0611
flash_player,10.0.45.2,*,android,CVE-2011-0611
flash_player,10.1,*,android,CVE-2011-0611
flash_player,10.1.52.14,*,android,CVE-2011-0611
flash_player,10.1.52.14.1,*,android,CVE-2011-0611
flash_player,10.1.52.15,*,android,CVE-2011-0611
flash_player,10.1.53.64,*,android,CVE-2011-0611
flash_player,10.1.82.76,*,android,CVE-2011-0611
flash_player,10.1.85.3,*,android,CVE-2011-0611
flash_player,10.1.95.1,*,android,CVE-2011-0611
flash_player,10.1.102.64,*,android,CVE-2011-0611
